Interactie,Interactors,MI
ABCA5,ERBB3,0.09219639
ABCA5,ETF1,0.19680787
ABCA5,FAM170A,0.1260778
ABCA5,FZD7,0.16727492
ABCA5,GCNT1,0.17084997
ABCA5,GMFG,0.09219639
ABCA5,HIVEP3,0.0921589
ABCA5,HLA-G,0.16727492
ABCA5,HYOU1,0.08254526
ABCA5,INMT,0.19680787
ABCA5,IP6K1,0.08815181
ABCA5,IPPK,0.19670927
ABCA5,JAZF1,0.14197354
ABCA5,KDM4B,0.12514037
ABCA5,KDM5A,0.09057609
ABCA5,KIAA0930,0.08254276
ABCA5,KIFC3,0.0921589
ABCA5,KLF11,0.08595599
ABCA5,KLHL26,0.12357774
ABCA5,KMT2D,0.09219639
ABCA5,LIF,0.12492348
ABCA5,MYO10,0.12252463
ABCA5,NAIP,0.09907827
ABCA5,NEO1,0.13817238
ABCA5,NIPAL4,0.09600695
ABCA5,NNT,0.11041635
ABCA5,P2RX2,0.1260778
ABCA5,PARP2,0.08254276
ABCA5,PDK1,0.08254276
ABCA5,PLEKHA2,0.1260778
ABCA5,PMEPA1,0.0921589
ABCA5,PRICKLE2,0.08254526
ABCA5,PSPC1,0.17084997
ABCA5,PXDC1,0.18778519
ABCA5,RCHY1,0.14971969
ABCA5,RELL2,0.17756414
ABCA5,RND2,0.09057609
ABCA5,RNF34,0.17756414
ABCA5,SH3GLB2,0.09057609
ABCA5,SHANK2,0.12866719
ABCA5,SHPRH,0.17756414
ABCA5,SNAPC4,0.08025668
ABCA5,SORBS1,0.14574834
ABCA5,SORBS1,0.07994476
ABCA5,SRC,0.19670927
ABCA5,STAG3,0.14574834
ABCA5,SUSD6,0.08254526
ABCA5,SYP,0.14971969
ABCA5,TLR4,0.08254276
ABCA5,TMEM170B,0.08815181
ABCA5,TMEM25,0.14197354
ABCA5,TPD52,0.16727492
ABCA5,TPP1,0.12357774
ABCA5,TRUB1,0.11751387
ABCA5,VSTM1,0.14197354
ABCA5,VWA5A,0.08815181
ABCA5,WBSCR17,0.09219639
ABCA5,ZNF181,0.15795847
ABCA5,ZNF33A,0.08254276
ABCA5,ZNF385A,0.11751387
ABCA5,ZNF436,0.08590221
ABCA5,ZNF496,0.08254276
ABCA5,ZNF512,0.1375739
ABCA5,ZNF71,0.12684889
ABCB8,A1CF,0.08590221
ABCB8,ABHD17C,0.0921589
ABCB8,ACKR3,0.1043187
ABCB8,ACTBL2,0.19670927
ABCB8,ACVR2B,0.23486881
ABCB8,AFDN,0.08815181
ABCB8,AKAP12,0.08590221
ABCB8,AMT,0.1043187
ABCB8,ANKRD44,0.1375739
ABCB8,APBB2,0.11751387
ABCB8,APOL3,0.14574834
ABCB8,ASB8,0.2541504
ABCB8,ATN1,0.08590221
ABCB8,B4GALT1,0.12492348
ABCB8,CBX6,0.23486881
ABCB8,CDC20B,0.10344802
ABCB8,CLEC5A,0.12866719
ABCB8,COL3A1,0.08025668
ABCB8,COL7A1,0.07847439
ABCB8,COLCA1,0.17084997
ABCB8,CPEB3,0.12217771
ABCB8,CRLS1,0.14574834
ABCB8,CSPP1,0.17084997
ABCB8,CTXN1,0.12492348
ABCB8,CX3CL1,0.1260778
ABCB8,CXCR1,0.09057609
ABCB8,CYFIP2,0.10344802
ABCB8,DACT1,0.13817238
ABCB8,DENND2D,0.13817238
ABCB8,DSCC1,0.08595599
ABCB8,DUSP2,0.08595599
ABCB8,DUSP3,0.07847439
ABCB8,DUSP6,0.09057609
ABCB8,EDC4,0.2541504
ABCB8,EPHB1,0.08254276
ABCB8,EPM2AIP1,0.12492348
ABCB8,EPM2AIP1,0.22563548
ABCB8,EQTN,0.12866719
ABCB8,ERBB3,0.12183497
ABCB8,F3,0.15795847
ABCB8,FAM161B,0.08590221
ABCB8,FANCD2,0.08595599
ABCB8,FBXW2,0.11751387
ABCB8,FJX1,0.22129466
ABCB8,HAUS5,0.12183497
ABCB8,HES1,0.19680787
ABCB8,HIVEP3,0.08254276
ABCB8,HOXC6,0.09907827
ABCB8,HYOU1,0.12183497
ABCB8,ICAM4,0.14574834
ABCB8,ID1,0.1191461
ABCB8,INPP5D,0.10576755
ABCB8,JAZF1,0.0921589
ABCB8,KCNJ5,0.07994476
ABCB8,KCNS3,0.1260778
ABCB8,KDM5A,0.13790726
ABCB8,KIAA0930,0.19670927
ABCB8,KIF2C,0.11751387
ABCB8,KIFC3,0.08595599
ABCB8,KLF11,0.12923053
ABCB8,KMT2D,0.09219639
ABCB8,KRTAP12-2,0.17756414
ABCB8,LCMT2,0.08590221
ABCB8,LDB3,0.2541504
ABCB8,MTG2,0.13817238
ABCB8,NAIP,0.14197354
ABCB8,NUDT6,0.2061494
ABCB8,PARP2,0.12514037
ABCB8,PDK1,0.19670927
ABCB8,PLEKHA2,0.07847439
ABCB8,PLEKHA6,0.08025668
ABCB8,PMEPA1,0.13790726
ABCB8,PMEPA1,0.08595599
ABCB8,PPM1E,0.08025668
ABCB8,PRICKLE2,0.08815181
ABCB8,PSPC1,0.07847439
ABCB8,RAB3A,0.15085087
ABCB8,SAV1,0.14197354
ABCB8,SCARA5,0.08590221
ABCB8,SERPINE1,0.12183497
ABCB8,SH3GLB2,0.12217771
ABCB8,SIX1,0.07994476
ABCB8,SLC15A1,0.08590221
ABCB8,SMCO4,0.07994476
ABCB8,SNAPC4,0.10148671
ABCB8,SNAPC4,0.10576755
ABCB8,SORBS1,0.0921589
ABCB8,STAG3,0.0921589
ABCB8,SYP,0.09219639
ABCB8,TACC2,0.12514037
ABCB8,TLR4,0.15085087
ABCB8,TMEM170B,0.09219639
ABCB8,TMEM53,0.07994476
ABCB8,TPD52,0.17084997
ABCB8,TRPS1,0.22563548
ABCB8,TXNIP,0.18778519
ABCB8,VSTM1,0.0921589
ABCB8,WBSCR17,0.14971969
ABCB8,WDR62,0.16727492
ABCB8,ZFPM1,0.10148671
ABCB8,ZFYVE27,0.14197354
ABCB8,ZNF260,0.07847439
ABCB8,ZNF33A,0.15085087
ABCB8,ZNF496,0.19670927
ABCB8,ZNF516,0.10450354
ABCC8,ABCA5,0.10344802
ABCC8,ABCD4,0.17756414
ABCC8,ABHD17C,0.07994476
ABCC8,ACKR3,0.19670927
ABCC8,ACTBL2,0.09057609
ABCC8,ACVR2B,0.08025668
ABCC8,ADAMTSL1,0.07847439
ABCC8,AFDN,0.12217771
ABCC8,AKT1S1,0.23486881
ABCC8,AMOTL2,0.10576755
ABCC8,AMT,0.1043187
ABCC8,AMT,0.14574834
ABCC8,ANKRD36B,0.15795847
ABCC8,ANKRD44,0.0921589
ABCC8,ANKS1A,0.12514037
ABCC8,AP3B2,0.09600695
ABCC8,APOL3,0.16727492
ABCC8,APPL1,0.13790726
ABCC8,B4GALT1,0.1375739
ABCC8,CASTOR2,0.13817238
ABCC8,CBX6,0.08025668
ABCC8,CCNJL,0.17756414
ABCC8,CD8A,0.18778519
ABCC8,CDC20B,0.17756414
ABCC8,COL7A1,0.08025668
ABCC8,CPEB3,0.08595599
ABCC8,CRLS1,0.16727492
ABCC8,CSPP1,0.15795847
ABCC8,CTXN1,0.1375739
ABCC8,CYFIP2,0.12514037
ABCC8,DCDC2,0.10344802
ABCC8,DRD3,0.10344802
ABCC8,DSCC1,0.12866719
ABCC8,DUSP2,0.08815181
ABCC8,EDAR,0.12183497
ABCC8,ENPP3,0.12866719
ABCC8,EPM2AIP1,0.22563548
ABCC8,EPM2AIP1,0.08590221
ABCC8,FAM170A,0.12252463
ABCC8,FANCD2,0.09057609
ABCC8,FER,0.09219639
ABCC8,GCNT1,0.17756414
ABCC8,GMFG,0.12866719
ABCC8,HOXC6,0.09057609
ABCC8,INPP5D,0.14574834
ABCC8,IP6K1,0.08815181
ABCC8,IPPK,0.15085087
ABCC8,KCNJ5,0.14197354
ABCC8,KCTD15,0.09219639
ABCC8,KIFC3,0.12866719
ABCC8,KLF11,0.13790726
ABCC8,KLHL26,0.1043187
ABCC8,LIF,0.10576755
ABCC8,MYO10,0.1260778
ABCC8,NEO1,0.11041635
ABCC8,NNT,0.13817238
ABCC8,P2RX2,0.22563548
ABCC8,PLEKHA2,0.08025668
ABCC8,PLEKHA6,0.12183497
ABCC8,PMEPA1,0.08254276
ABCC8,PMEPA1,0.12866719
ABCC8,PPM1E,0.12183497
ABCC8,PSPC1,0.11751387
ABCC8,RAB3A,0.12866719
ABCC8,RELL2,0.17084997
ABCC8,RESP18,0.08590221
ABCC8,RNF34,0.12514037
ABCC8,SAV1,0.12217771
ABCC8,SERPINE1,0.09600695
ABCC8,SHPRH,0.17084997
ABCC8,SHTN1,0.09057609
ABCC8,SIX1,0.14197354
ABCC8,SLC30A1,0.15085087
ABCC8,SLC34A1,0.08254276
ABCC8,SNAPC4,0.1260778
ABCC8,SORBS1,0.07994476
ABCC8,SRC,0.15085087
ABCC8,STAG3,0.07994476
ABCC8,SUSD6,0.16727492
ABCC8,SYP,0.16873057
ABCC8,TACC2,0.09219639
ABCC8,TCN2,0.15085087
ABCC8,TLR4,0.17084997
ABCC8,TLR4,0.08254276
ABCC8,TMEM2,0.09057609
ABCC8,TMEM53,0.12923053
ABCC8,TNC,0.08025668
ABCC8,TPD52,0.09600695
ABCC8,TPD52,0.08254526
ABCC8,TPP1,0.1043187
ABCC8,TRUB1,0.17084997
ABCC8,TUBGCP3,0.09600695
ABCC8,VWA5A,0.08815181
ABCC8,ZNF33A,0.08254276
ABCC8,ZNF385A,0.17084997
ABCC8,ZNF512,0.10450354
ABCC8,ZNF516,0.16727492
ABCC8,ZNF71,0.12684889
ABCD4,ABCA5,0.17084997
ABCD4,ABCC8,0.17756414
ABCD4,ACKR3,0.12866719
ABCD4,ACSS3,0.14971969
ABCD4,ACVR2B,0.08254276
ABCD4,ADAMTSL1,0.10148671
ABCD4,AKAP1,0.12492348
ABCD4,AKT1S1,0.16873057
ABCD4,AMT,0.14197354
ABCD4,AMT,0.09219639
ABCD4,ANKRD36B,0.17756414
ABCD4,APOL3,0.13817238
ABCD4,APPL1,0.16727492
ABCD4,ATN1,0.07994476
ABCD4,B4GALT1,0.09907827
ABCD4,CASTOR2,0.22563548
ABCD4,CBX6,0.08254276
ABCD4,CCDC90B,0.12357774
ABCD4,CCNJL,0.19670927
ABCD4,CD28,0.08254526
ABCD4,CD8A,0.13817238
ABCD4,CDC20B,0.1191461
ABCD4,CMTM4,0.0921589
ABCD4,COLCA1,0.07847439
ABCD4,CORO1A,0.10344802
ABCD4,CPEB3,0.08254526
ABCD4,CRLS1,0.13817238
ABCD4,CSPP1,0.16727492
ABCD4,CTXN1,0.09907827
ABCD4,DCDC2,0.17084997
ABCD4,DRD3,0.17084997
ABCD4,DSCC1,0.19680787
ABCD4,EDAR,0.14574834
ABCD4,ENPP3,0.19670927
ABCD4,EPM2AIP1,0.13790726
ABCD4,EPM2AIP1,0.09057609
ABCD4,ETF1,0.17084997
ABCD4,FAM161B,0.07994476
ABCD4,FAM170A,0.1043187
ABCD4,FJX1,0.09219639
ABCD4,FZD7,0.08590221
ABCD4,GCNT1,0.2541504
ABCD4,GMFG,0.19670927
ABCD4,HIVEP3,0.0921589
ABCD4,HLA-G,0.14197354
ABCD4,ICAM4,0.07994476
ABCD4,INMT,0.17084997
ABCD4,IP6K1,0.08025668
ABCD4,IPPK,0.20199846
ABCD4,KCNJ5,0.08815181
ABCD4,KIFC3,0.19680787
ABCD4,KLF11,0.18778519
ABCD4,MAFG,0.07847439
ABCD4,MYO10,0.12492348
ABCD4,NEO1,0.1260778
ABCD4,NIPAL4,0.12923053
ABCD4,NNT,0.22563548
ABCD4,NUDT14,0.10450354
ABCD4,NUDT6,0.08590221
ABCD4,P2RX2,0.21582629
ABCD4,PMEPA1,0.19680787
ABCD4,PSPC1,0.17084997
ABCD4,PXDC1,0.08590221
ABCD4,RAB3A,0.15795847
ABCD4,RELL2,0.18293891
ABCD4,RESP18,0.1260778
ABCD4,RND2,0.08254526
ABCD4,RNF34,0.11751387
ABCD4,SAV1,0.12183497
ABCD4,SCARA5,0.07994476
ABCD4,SERPINE1,0.11751387
ABCD4,SH3GLB2,0.12514037
ABCD4,SHPRH,0.18293891
ABCD4,SHTN1,0.15085087
ABCD4,SIX1,0.08815181
ABCD4,SNAPC4,0.07994476
ABCD4,SNAPC4,0.08595599
ABCD4,SORBS1,0.12357774
ABCD4,SRC,0.20199846
ABCD4,SUSD6,0.2061494
ABCD4,SYP,0.22563548
ABCD4,TMEM2,0.15085087
ABCD4,TNC,0.1043187
ABCD4,TPD52,0.14197354
ABCD4,TPD52,0.14574834
ABCD4,TRUB1,0.10450354
ABCD4,TSC22D1,0.10450354
ABCD4,VWA5A,0.08025668
ABCD4,WIZ,0.07847439
ABCD4,ZFPM1,0.07994476
ABCD4,ZNF181,0.1375739
ABCD4,ZNF385A,0.10450354
ABCD4,ZNF512,0.12357774
ABCD4,ZNF516,0.16873057
ABCD4,ZNF560,0.10344802
ABHD17C,ABCA5,0.14574834
ABHD17C,ABCB8,0.0921589
ABHD17C,ABCC8,0.07994476
ABHD17C,ACTBL2,0.08254526
ABHD17C,ADM,0.09219639
ABHD17C,AKAP12,0.12492348
ABHD17C,AMOTL2,0.1375739
ABHD17C,AMT,0.1260778
ABHD17C,ANKS1A,0.07847439
ABHD17C,ARMC8,0.21582629
ABHD17C,ASB8,0.0921589
ABHD17C,BCL7A,0.08815181
ABHD17C,BRF1,0.19670927
ABHD17C,CCDC90B,0.08815181
ABHD17C,CD28,0.08254276
ABHD17C,COL3A1,0.14197354
ABHD17C,COL7A1,0.23486881
ABHD17C,CPEB3,0.22563548
ABHD17C,CSPP1,0.0921589
ABHD17C,CXCR1,0.12684889
ABHD17C,DACT1,0.1043187
ABHD17C,DCDC2,0.14574834
ABHD17C,DENND2D,0.1043187
ABHD17C,DRD3,0.14574834
ABHD17C,DUSP2,0.14574834
ABHD17C,DUSP3,0.08254276
ABHD17C,EDAR,0.13790726
ABHD17C,EDC4,0.0921589
ABHD17C,EPB41L3,0.12684889
ABHD17C,EPHB1,0.08595599
ABHD17C,EPM2AIP1,0.11041635
ABHD17C,F3,0.12357774
ABHD17C,FAM170A,0.16727492
ABHD17C,FER,0.11751387
ABHD17C,GLUD1,0.17756414
ABHD17C,GOLGA7B,0.11751387
ABHD17C,HES1,0.07847439
ABHD17C,HES1,0.17084997
ABHD17C,HOXB13,0.10450354
ABHD17C,IP6K1,0.08590221
ABHD17C,JAZF1,0.17084997
ABHD17C,KCTD15,0.11751387
ABHD17C,KDM4B,0.14197354
ABHD17C,KLHL26,0.12252463
ABHD17C,LDB3,0.0921589
ABHD17C,LIF,0.1375739
ABHD17C,NIPAL4,0.12514037
ABHD17C,NUDT6,0.09219639
ABHD17C,P2RX2,0.07847439
ABHD17C,PLEKHA2,0.23486881
ABHD17C,PMEPA1,0.1260778
ABHD17C,PMM2,0.09907827
ABHD17C,PRICKLE2,0.08025668
ABHD17C,PSPC1,0.16727492
ABHD17C,PXDC1,0.12514037
ABHD17C,RAB3A,0.07847439
ABHD17C,RCHY1,0.1375739
ABHD17C,RELL2,0.09219639
ABHD17C,RND2,0.12866719
ABHD17C,RNF34,0.08254526
ABHD17C,SECTM1,0.11751387
ABHD17C,SHPRH,0.09219639
ABHD17C,SIX5,0.08815181
ABHD17C,SLC15A1,0.12492348
ABHD17C,SLC34A1,0.16873057
ABHD17C,SMCO4,0.19670927
ABHD17C,SORBS1,0.2541504
ABHD17C,SORBS1,0.08815181
ABHD17C,STAG3,0.2541504
ABHD17C,SYP,0.09600695
ABHD17C,TLR4,0.14197354
ABHD17C,TMEM25,0.19670927
ABHD17C,TPD52,0.0921589
ABHD17C,TPP1,0.12252463
ABHD17C,TRPS1,0.14971969
ABHD17C,VSTM1,0.17084997
ABHD17C,VWA5A,0.08590221
ABHD17C,WBSCR17,0.12217771
ABHD17C,WDR62,0.15085087
ABHD17C,WIZ,0.09057609
ABHD17C,XPO1,0.12514037
ABHD17C,ZNF260,0.08254276
ABHD17C,ZNF33A,0.14197354
ABHD17C,ZNF436,0.1191461
ABHD17C,ZNF469,0.07994476
ABHD17C,ZNF512,0.12866719
ABHD17C,ZNF71,0.14574834
ACKR3,ABCB8,0.1043187
ACKR3,ABCC8,0.19670927
ACKR3,ABCD4,0.12866719
ACKR3,ACTBL2,0.12183497
ACKR3,ACVR2B,0.10576755
ACKR3,ADAMTSL1,0.08595599
ACKR3,ADM,0.08590221
ACKR3,AFDN,0.07847439
ACKR3,AKT1S1,0.17756414
ACKR3,AMOTL2,0.10450354
ACKR3,AMT,0.12492348
ACKR3,ANKRD36B,0.19680787
ACKR3,ANKRD44,0.12923053
ACKR3,ANKS1A,0.1375739
ACKR3,APBB2,0.14971969
ACKR3,APOL3,0.17756414
ACKR3,APPL1,0.13817238
ACKR3,ASB8,0.1043187
ACKR3,B4GALT1,0.12684889
ACKR3,C9orf72,0.08025668
ACKR3,CASTOR2,0.13790726
ACKR3,CBX6,0.10576755
ACKR3,CCNJL,0.12866719
ACKR3,CD8A,0.22563548
ACKR3,CDC20B,0.23486881
ACKR3,CLEC5A,0.09907827
ACKR3,CORO1A,0.0921589
ACKR3,CRLS1,0.17756414
ACKR3,CSPP1,0.16873057
ACKR3,CTXN1,0.12684889
ACKR3,CX3CL1,0.12514037
ACKR3,CYFIP2,0.12357774
ACKR3,DSCC1,0.12866719
ACKR3,DUSP2,0.09219639
ACKR3,EDC4,0.1043187
ACKR3,ENPP3,0.16727492
ACKR3,EPM2AIP1,0.23486881
ACKR3,EPM2AIP1,0.11751387
ACKR3,EQTN,0.09907827
ACKR3,FBXW2,0.14574834
ACKR3,FER,0.08254526
ACKR3,FJX1,0.10344802
ACKR3,GCNT1,0.12866719
ACKR3,GMFG,0.16727492
ACKR3,HES1,0.07994476
ACKR3,HOXB13,0.0921589
ACKR3,HOXC6,0.08254276
ACKR3,HYKK,0.09057609
ACKR3,HYOU1,0.1375739
ACKR3,ID1,0.08254276
ACKR3,INPP5D,0.22129466
ACKR3,IPPK,0.08590221
ACKR3,KCNJ5,0.12252463
ACKR3,KCNS3,0.12514037
ACKR3,KCTD15,0.08254526
ACKR3,KDM4B,0.09057609
ACKR3,KIAA0930,0.07994476
ACKR3,KIF2C,0.14574834
ACKR3,KIFC3,0.12866719
ACKR3,KLF11,0.19670927
ACKR3,KLHL26,0.12183497
ACKR3,KRTAP12-2,0.08025668
ACKR3,LDB3,0.1043187
ACKR3,LIF,0.10450354
ACKR3,MTG2,0.09219639
ACKR3,NIPAL4,0.07847439
ACKR3,NNT,0.13790726
ACKR3,NUDT14,0.07994476
ACKR3,NUDT6,0.1375739
ACKR3,P2RX2,0.16727492
ACKR3,PDK1,0.07994476
ACKR3,PLEKHA6,0.10148671
ACKR3,PMEPA1,0.08815181
ACKR3,PMEPA1,0.12866719
ACKR3,PPM1E,0.10148671
ACKR3,RAB3A,0.18778519
ACKR3,RELL2,0.09057609
ACKR3,RESP18,0.12217771
ACKR3,RNF34,0.08254276
ACKR3,SAV1,0.15085087
ACKR3,SERPINE1,0.17084997
ACKR3,SHPRH,0.09057609
ACKR3,SHTN1,0.09600695
ACKR3,SIX1,0.12252463
ACKR3,SLC30A1,0.10450354
ACKR3,SMYD4,0.08254276
ACKR3,SNAPC4,0.1043187
ACKR3,SRC,0.08590221
ACKR3,SUSD6,0.16727492
ACKR3,SYP,0.1191461
ACKR3,TACC2,0.12183497
ACKR3,TCN2,0.10450354
ACKR3,TLR4,0.12514037
ACKR3,TMEM2,0.09600695
ACKR3,TMEM53,0.1260778
ACKR3,TNC,0.07847439
ACKR3,TPD52,0.1260778
ACKR3,TPP1,0.12183497
ACKR3,TRUB1,0.09219639
ACKR3,TSC22D1,0.07994476
ACKR3,TXNIP,0.10450354
ACKR3,XPO1,0.07847439
ACKR3,ZNF385A,0.09219639
ACKR3,ZNF496,0.07994476
ACKR3,ZNF516,0.22563548
ACKR3,ZNF560,0.0921589
ACKR3,ZNF71,0.12514037
ACSS3,ABCA5,0.12217771
ACSS3,ABCD4,0.14971969
ACSS3,ACVR2B,0.07994476
ACSS3,ADAMTSL1,0.10450354
ACSS3,ADM,0.09219639
ACSS3,AKAP1,0.19670927
ACSS3,AKAP12,0.16873057
ACSS3,AMT,0.09057609
ACSS3,ANKRD36B,0.1260778
ACSS3,ANKS1A,0.08595599
ACSS3,APPL1,0.09219639
ACSS3,BCL7A,0.16727492
ACSS3,CASTOR2,0.17084997
ACSS3,CBX6,0.07994476
ACSS3,CCDC90B,0.18778519
ACSS3,CD28,0.16727492
ACSS3,CD8A,0.0921589
ACSS3,CMTM4,0.12217771
ACSS3,COL3A1,0.1191461
ACSS3,CORO1A,0.16873057
ACSS3,CXCR1,0.18778519
ACSS3,DACT1,0.14197354
ACSS3,DCDC2,0.12217771
ACSS3,DENND2D,0.14197354
ACSS3,DRD3,0.12217771
ACSS3,DSCC1,0.11041635
ACSS3,DUSP3,0.08590221
ACSS3,ENPP3,0.14574834
ACSS3,EPAS1,0.09600695
ACSS3,EPB41L3,0.12923053
ACSS3,EPHB1,0.11041635
ACSS3,ETF1,0.22129466
ACSS3,F3,0.11751387
ACSS3,FANCD2,0.08025668
ACSS3,FBXW2,0.1043187
ACSS3,FER,0.09057609
ACSS3,FJX1,0.08025668
ACSS3,FZD7,0.1375739
ACSS3,GCNT1,0.14971969
ACSS3,GMFG,0.14574834
ACSS3,GOLGA7B,0.13790726
ACSS3,HAUS5,0.08254276
ACSS3,HES1,0.13790726
ACSS3,HIVEP3,0.22563548
ACSS3,HLA-G,0.20199846
ACSS3,HOXB13,0.13817238
ACSS3,HYOU1,0.12492348
ACSS3,ICAM4,0.08595599
ACSS3,ID1,0.10450354
ACSS3,INMT,0.22129466
ACSS3,IPPK,0.15085087
ACSS3,KCTD15,0.09057609
ACSS3,KDM5A,0.12252463
ACSS3,KIF2C,0.1043187
ACSS3,KIFC3,0.11041635
ACSS3,KLF11,0.12357774
ACSS3,KMT2D,0.14574834
ACSS3,MAFG,0.09600695
ACSS3,NEO1,0.11751387
ACSS3,NIPAL4,0.12866719
ACSS3,NIPAL4,0.23486881
ACSS3,NNT,0.17084997
ACSS3,NUDT14,0.21582629
ACSS3,P2RX2,0.10450354
ACSS3,PMEPA1,0.11041635
ACSS3,PMM2,0.15795847
ACSS3,PRICKLE2,0.15085087
ACSS3,PXDC1,0.09600695
ACSS3,RCHY1,0.0921589
ACSS3,RELL2,0.12183497
ACSS3,RESP18,0.17756414
ACSS3,SAV1,0.10576755
ACSS3,SECTM1,0.13790726
ACSS3,SERPINE1,0.1043187
ACSS3,SH3GLB2,0.12252463
ACSS3,SHPRH,0.12183497
ACSS3,SHTN1,0.2061494
ACSS3,SIX5,0.16727492
ACSS3,SLC15A1,0.16873057
ACSS3,SNAPC4,0.08254276
ACSS3,SORBS1,0.18778519
ACSS3,SPEN,0.09600695
ACSS3,SRC,0.15085087
ACSS3,SUSD6,0.15085087
ACSS3,SYP,0.0921589
ACSS3,TMEM2,0.2061494
ACSS3,TNC,0.17756414
ACSS3,TPD52,0.12684889
ACSS3,TPD52,0.1375739
ACSS3,TRIM10,0.07847439
ACSS3,TRPS1,0.08815181
ACSS3,TSC22D1,0.21582629
ACSS3,TXNIP,0.1043187
ACSS3,WDR62,0.08815181
ACSS3,XPO1,0.12866719
ACSS3,ZFPM1,0.08254276
ACSS3,ZFYVE27,0.07847439
ACSS3,ZNF181,0.14574834
ACSS3,ZNF260,0.08590221
ACSS3,ZNF469,0.17756414
ACSS3,ZNF516,0.10344802
ACSS3,ZNF560,0.16873057
ACTBL2,A1CF,0.08025668
ACTBL2,ABCB8,0.19670927
ACTBL2,ABCC8,0.09057609
ACTBL2,ABHD17C,0.08254526
ACTBL2,ACKR3,0.12183497
ACTBL2,ACVR2B,0.18778519
ACTBL2,AKAP12,0.12217771
ACTBL2,AKT1S1,0.12217771
ACTBL2,ANKRD44,0.12684889
ACTBL2,APBB2,0.10576755
ACTBL2,APOL3,0.22129466
ACTBL2,APPL1,0.1375739
ACTBL2,ASB8,0.19670927
ACTBL2,ATN1,0.11751387
ACTBL2,CBX6,0.18778519
ACTBL2,CCNJL,0.14197354
ACTBL2,CDC20B,0.15085087
