Interactie	Interactors	MI
HYOU1	XPO1	0.17043758
TNC	ARMC8	0.22415306
TNC	HOXC6	0.28553541
TNC	SMYD4	0.32801959
TNC	SNAPC4	0.19216196
TNC	ZNF516	0.12323236
PMEPA1	CXCR1	0.14847963
PMEPA1	HOXC6	0.34858742
PMEPA1	JAZF1	0.11965499
PMEPA1	KCNS3	0.32710235
PMEPA1	NIPAL4	0.43763094
PMEPA1	SIX1	0.36480259
PMEPA1	SMCO4	0.41033399
PMEPA1	ZNF181	0.32418942
PMEPA1	ZNF33A	0.16681924
PMEPA1	ZNF512	0.24331379
PMEPA1	APBB2	0.21610047
PMEPA1	ARMC8	0.21935686
PMEPA1	HOXC6	0.28989582
PMEPA1	MAFG	0.28306969
PMEPA1	NIPAL4	0.42184479
PMEPA1	SIX1	0.32598999
PMEPA1	WIZ	0.17656716
PMEPA1	ZNF33A	0.1929904
PMEPA1	ZNF512	0.26248988
B4GALT1	DACT1	0.27858328
B4GALT1	EPM2AIP1	0.16882888
B4GALT1	HES1	0.18744592
B4GALT1	TPD52	0.10939068
B4GALT1	TPP1	0.11728842
B4GALT1	ZFPM1	0.12697133
B4GALT1	ZNF181	0.23114629
B4GALT1	ZNF512	0.20383867
ID1	ABCC8	0.14801268
ID1	ADM	0.28352966
ID1	AKAP1	0.10310405
ID1	AKAP12	0.30092429
ID1	AMOTL2	0.29370498
ID1	APOL3	0.12787306
ID1	DUSP6	0.25507485
ID1	EDC4	0.10667256
ID1	F3	0.30563144
ID1	GCNT1	0.28360209999999997
ID1	HES1	0.3121448
ID1	HOXC6	0.26026514
ID1	IPPK	0.28643693
ID1	KLF11	0.13291604
ID1	KMT2D	0.0969421
ID1	LCMT2	0.11010456
ID1	LIF	0.2867929
ID1	MAFG	0.20575756
ID1	MYO10	0.30177666
ID1	NIPAL4	0.27940901
ID1	PXDC1	0.2739324
ID1	SERPINE1	0.30304409
ID1	SLC15A1	0.10174668
ID1	STAG3	0.10622588
ID1	TLR4	0.26059105
ID1	TLR4	0.28509425
ID1	TMEM2	0.28037475
ID1	TXNIP	0.28826683
GLUD1	DUSP3	0.21213613
GLUD1	GMFG	0.1546338
GLUD1	HAUS5	0.14198314
GLUD1	HOXB13	0.08891445
GLUD1	KIAA0930	0.18732582
GLUD1	NNT	0.41432374
GLUD1	TRPS1	0.20553108
GLUD1	TSC22D1	0.18647018
HES1	B4GALT1	0.18744592
HES1	C9orf72	0.17730647
HES1	CX3CL1	0.10902422
HES1	EPM2AIP1	0.11925343
HES1	HES1	0.53486471
HES1	ID1	0.3121448
HES1	PPM1E	0.10286939
HES1	RNF34	0.19996861
HES1	SHANK2	0.12504641
HES1	ZNF260	0.19749006
HES1	AMOTL2	0.32802668
HES1	AMT	0.07491672
HES1	DUSP2	0.48831101
HES1	F3	0.25451924
HES1	HES1	0.53486471
HES1	NUDT6	0.1836148
HES1	RELL2	0.09991096
HES1	SUSD6	0.18944054
HES1	TMEM25	0.08918651
HES1	TPD52	0.15041022
HES1	ZNF71	0.16155108
XPO1	CMTM4	0.30009239
XPO1	DSCC1	0.33785463
XPO1	DUSP3	0.26270149
XPO1	ENPP3	0.19015925
XPO1	EPAS1	0.26155455
XPO1	FAM170A	0.11861477
XPO1	HIVEP3	0.27636115
XPO1	HYOU1	0.17043758
XPO1	ICAM4	0.13972485
XPO1	MAFG	0.31035089
XPO1	P2RX2	0.17981851
XPO1	SNAPC4	0.23771811
XPO1	TACC2	0.24788825
XPO1	VSTM1	0.18635468
XPO1	ZFYVE27	0.33640955
XPO1	ZNF385A	0.16765161
XPO1	ZNF469	0.39749427
SUSD6	ADM	0.41072098
SUSD6	HES1	0.18944054
SUSD6	HIVEP3	0.26251937
SUSD6	MAFG	0.26277785
SUSD6	SIX1	0.26358702
SUSD6	ZFPM1	0.14095515
SUSD6	ZNF33A	0.17185888
SUSD6	ZNF512	0.26458699
AKT1S1	DUSP6	0.10859691
AKT1S1	HOXB13	0.08190652
AKT1S1	RND2	0.10669580000000001
AKT1S1	SHPRH	0.16154694
AKT1S1	SHTN1	0.13014957
AKT1S1	TRUB1	0.09993186
ATN1	DSCC1	0.10721572
ATN1	EPM2AIP1	0.10657571
ATN1	FAM161B	0.10058269
ATN1	FER	0.09907277
ATN1	HLA-G	0.09903577
ATN1	SCARA5	0.14837613
ATN1	SLC34A1	0.10180684
ATN1	ZNF385A	0.09731828
ATN1	ZNF496	0.10437113
MAFG	ABCD4	0.34778036
MAFG	ACKR3	0.24531605
MAFG	ADM	0.36411776
MAFG	AKAP12	0.26133177
MAFG	CAMK2A	0.13625577
MAFG	CD8A	0.14353031
MAFG	CSPP1	0.25648091
MAFG	CXCR1	0.11580674
MAFG	DACT1	0.35746234
MAFG	DRD3	0.15746195
MAFG	EDAR	0.13215807
MAFG	ENPP3	0.1291948
MAFG	EPAS1	0.19917904
MAFG	EPB41L3	0.09390582
MAFG	ETF1	0.24750549
MAFG	F3	0.3250469
MAFG	GCNT1	0.33821283
MAFG	ID1	0.20575756
MAFG	INPP5D	0.10999351
MAFG	IPPK	0.30649105
MAFG	KIF2C	0.22378977
MAFG	KIFC3	0.279569
MAFG	LIF	0.40299276
MAFG	NAIP	0.29703478
MAFG	NIPAL4	0.30972687
MAFG	P2RX2	0.15832246
MAFG	PDK1	0.29242446
MAFG	PMEPA1	0.28306969
MAFG	PXDC1	0.37959377
MAFG	SERPINE1	0.41431484
MAFG	SPEN	0.36039849
MAFG	SRC	0.25814391
MAFG	SUSD6	0.26277785
MAFG	TLR4	0.33648241
MAFG	TLR4	0.35127958
MAFG	TMEM2	0.32476361
MAFG	TRPS1	0.1600155
MAFG	TSC22D1	0.19880663
MAFG	TXNIP	0.32274262
MAFG	WDR62	0.13006939
MAFG	XPO1	0.31035089
MAFG	ZFYVE27	0.22747092
MAFG	ZNF181	0.33617721
MAFG	ZNF33A	0.15384561
MAFG	ZNF436	0.26914212
MAFG	ZNF469	0.30679386
NEO1	ICAM4	0.10808729
NEO1	KCTD15	0.10583548
NEO1	KDM4B	0.16192402
NEO1	SNAPC4	0.11088963
NEO1	TPD52	0.11691776
RNF34	HES1	0.19996861
RNF34	HOXC6	0.27551009
RNF34	SORBS1	0.12258114
RNF34	TXNIP	0.35054249
RNF34	ZNF181	0.27351965
RNF34	ZNF436	0.25843507
RNF34	ZNF512	0.24163807
KIFC3	ADM	0.35486992
KIFC3	HLA-G	0.11739298
KIFC3	HOXC6	0.21341435
KIFC3	MAFG	0.279569
KIFC3	ZNF512	0.21168712
GMFG	ACTBL2	0.13622747
GMFG	AFDN	0.12145675
GMFG	EPHB1	0.10499479
GMFG	GLUD1	0.1546338
GMFG	KLF11	0.07364655
GMFG	ZNF385A	0.16730497
GMFG	ZNF496	0.11213224
ZNF512	A1CF	0.11043919
ZNF512	ABCD4	0.23752278
ZNF512	ACKR3	0.22156677
ZNF512	ADM	0.32846684
ZNF512	AFDN	0.11338237
ZNF512	AKAP12	0.25045909
ZNF512	ANKS1A	0.07120117
ZNF512	B4GALT1	0.20383867
ZNF512	CBX6	0.09558974
ZNF512	CCNJL	0.10593861
ZNF512	CDC20B	0.08813131
ZNF512	COL7A1	0.25926814
ZNF512	CSPP1	0.25162222
ZNF512	DACT1	0.29123782
ZNF512	F3	0.23910244
ZNF512	FZD7	0.21913025
ZNF512	GCNT1	0.24410202
ZNF512	IPPK	0.22636295
ZNF512	KCNS3	0.20268733
ZNF512	KIF2C	0.22279039
ZNF512	KIFC3	0.21168712
ZNF512	KRTAP12-2	0.09777188
ZNF512	LIF	0.29856185
ZNF512	MYO10	0.27751571
ZNF512	NAIP	0.21700193
ZNF512	NIPAL4	0.26566948
ZNF512	NIPAL4	0.32503790000000005
ZNF512	PARP2	0.25478046
ZNF512	PLEKHA2	0.20128785
ZNF512	PMEPA1	0.26248988
ZNF512	PMEPA1	0.24331379
ZNF512	PRICKLE2	0.20593088
ZNF512	PXDC1	0.26553338
ZNF512	RND2	0.09001528
ZNF512	RNF34	0.24163807
ZNF512	SERPINE1	0.24936381
ZNF512	SLC30A1	0.20330367
ZNF512	SMCO4	0.23221765
ZNF512	SPEN	0.26499675
ZNF512	SUSD6	0.26458699
ZNF512	TLR4	0.22455894
ZNF512	TLR4	0.30727417
ZNF512	TMEM2	0.29836503
ZNF512	TUBGCP3	0.22969962
ZNF512	TXNIP	0.29629232
ZNF512	ZNF436	0.20105162
ZNF512	ZNF469	0.23658026
CMTM4	CPEB3	0.19538368
CMTM4	EPAS1	0.25880994
CMTM4	HIVEP3	0.25333065
CMTM4	KIAA0930	0.24208087
CMTM4	NNT	0.20013721
CMTM4	NUDT14	0.16177044
CMTM4	NUDT6	0.20525693
CMTM4	SCARA5	0.12371914
CMTM4	SNAPC4	0.14417994
CMTM4	XPO1	0.30009239
CMTM4	ZNF181	0.24114504
ABCD4	ADM	0.37476195
ABCD4	DENND2D	0.21161518
ABCD4	HOXC6	0.23559235
ABCD4	LCMT2	0.12867001
ABCD4	MAFG	0.34778036
ABCD4	SECTM1	0.16021733
ABCD4	SHPRH	0.16898202
ABCD4	TPD52	0.14694908
ABCD4	TRPS1	0.17432251
ABCD4	ZNF512	0.23752278
RCHY1	BACE1	0.09232178
RCHY1	FER	0.11671609
RCHY1	HOXB13	0.12466945
RCHY1	HOXC6	0.11117007
RCHY1	INPP5D	0.10145482
RCHY1	NIPAL4	0.15649903
RCHY1	TRIM10	0.12253131
TRUB1	ACTBL2	0.12027635
TRUB1	AKT1S1	0.09993186
TRUB1	HLA-G	0.09906469999999999
TRUB1	JAZF1	0.08759629
TRUB1	KCNJ5	0.11203927
TRUB1	KIAA0586	0.15138222
TRUB1	KRTAP12-2	0.13583226
TRUB1	TPD52	0.11184732
TRUB1	ZNF260	0.09657033
AMT	ABCA5	0.13487245
AMT	CSPP1	0.16593105
AMT	FAM170A	0.08292444
AMT	ICAM4	0.12646865
AMT	RND2	0.09874739
AMT	SNAPC4	0.16340237
AMT	ZFPM1	0.09955076
AMT	FER	0.170406
AMT	HAUS5	0.11988817
AMT	HES1	0.07491672
AMT	HYKK	0.11127139
AMT	TMEM53	0.09177077
AMT	ZNF385A	0.07212222
BCL7A	HIVEP3	0.19930386
BCL7A	PMM2	0.23171641
BCL7A	SNAPC4	0.1566759
BCL7A	ZNF516	0.11029408
CBX6	AFDN	0.17671224
CBX6	AKAP1	0.1355512
CBX6	JAZF1	0.08292599
CBX6	SHPRH	0.09341139999999999
CBX6	ZNF385A	0.11574908
CBX6	ZNF512	0.09558974
JAZF1	ADAMTSL1	0.08246448
JAZF1	AFDN	0.09681273
JAZF1	CBX6	0.08292599
JAZF1	EQTN	0.10000419999999999
JAZF1	HOXB13	0.07857522
JAZF1	HYKK	0.09859919
JAZF1	KIAA0930	0.08499875
JAZF1	PMEPA1	0.11965499
JAZF1	RELL2	0.10705479
JAZF1	RRNAD1	0.07878377
JAZF1	SH3GLB2	0.09948377
JAZF1	SORBS1	0.10603308
JAZF1	SRC	0.11213812
JAZF1	TMEM25	0.11435206
JAZF1	TRUB1	0.08759629
JAZF1	TSC22D1	0.1144549
C9orf72	AMOTL2	0.24093908
C9orf72	ANKRD44	0.10093951
C9orf72	CYFIP2	0.10932697
C9orf72	HES1	0.17730647
C9orf72	RELL2	0.1196145
PARP2	DSCC1	0.36550553
PARP2	HOXC6	0.2763143
PARP2	KIF2C	0.38451789
PARP2	TXNIP	0.43914653
PARP2	ZNF512	0.25478046
INMT	ANKRD44	0.091305
INMT	APBB2	0.13955322
INMT	CAMK2A	0.10488873
INMT	EDC4	0.10480460000000001
INMT	HLA-G	0.12720379
INMT	INPP5D	0.09050203
INMT	ZNF33A	0.11671111
ERBB3	ACKR3	0.15626274
ERBB3	ACVR2B	0.17860863
ERBB3	CASTOR2	0.11802502
ERBB3	KLF11	0.12126786
ERBB3	SHTN1	0.12136801
ERBB3	ZNF181	0.13018396
ETF1	HOXC6	0.24061465
ETF1	MAFG	0.24750549
ETF1	SNAPC4	0.13885499
ETF1	ZNF33A	0.16036096
ETF1	ZNF469	0.37191733
DUSP2	AMOTL2	0.43802953
DUSP2	DUSP6	0.28442209
DUSP2	FAM170A	0.09481335
DUSP2	HES1	0.48831101
DUSP2	NUDT6	0.19326597
DUSP2	PPM1E	0.1253126
COL7A1	ACKR3	0.24780421
COL7A1	CLEC5A	0.17584666
COL7A1	FAM170A	0.11346600000000001
COL7A1	HIVEP3	0.36503284
COL7A1	SIX1	0.31134374
COL7A1	SRC	0.38744648
COL7A1	ZNF181	0.29766838
COL7A1	ZNF469	0.44174076
COL7A1	ZNF512	0.25926814
FZD7	ABHD17C	0.46334574
FZD7	HOXC6	0.25892036
FZD7	SIX1	0.42044765
FZD7	SNAPC4	0.17954841
FZD7	TXNIP	0.4353733
FZD7	ZNF33A	0.16868629999999998
FZD7	ZNF385A	0.13767896
FZD7	ZNF512	0.21913025
TUBGCP3	HOXB13	0.07707298
TUBGCP3	KDM4B	0.13043553
TUBGCP3	ZNF512	0.22969962
PRICKLE2	KCNS3	0.30855739
PRICKLE2	RND2	0.11868317
PRICKLE2	SIX1	0.31046961
PRICKLE2	TRPS1	0.17886069
PRICKLE2	ZNF181	0.30141297
PRICKLE2	ZNF469	0.33831986
PRICKLE2	ZNF512	0.20593088
DUSP6	AKT1S1	0.10859691
DUSP6	DUSP2	0.28442209
DUSP6	ID1	0.25507485
DUSP6	LIF	0.33617293
DUSP6	SIX1	0.20808891
DUSP6	ZNF260	0.24345172
SLC7A1	CD8A	0.11348416
SLC7A1	EQTN	0.11622084
SLC7A1	KCNJ5	0.12451001
SLC7A1	KDM4B	0.13486231
SLC7A1	SHPRH	0.09617342
SLC7A1	SNAPC4	0.12437287
SLC7A1	ZNF260	0.12200613
APPL1	CCDC90B	0.23787802
APPL1	MTG2	0.15704235
APPL1	PDK1	0.18188125
APPL1	PPM1E	0.10394508
APPL1	SNAPC4	0.19541599
APPL1	TRIM10	0.10916108
APPL1	ZNF385A	0.11066596
SHPRH	A1CF	0.11081568
SHPRH	ABCC8	0.19068718
SHPRH	ABCD4	0.16898202
SHPRH	ACSS3	0.08357455
SHPRH	AFDN	0.12256217
SHPRH	AKT1S1	0.16154694
SHPRH	AP3B2	0.12944498
SHPRH	CBX6	0.09341139999999999
SHPRH	CTXN1	0.10919267
SHPRH	CYFIP2	0.10101911
SHPRH	DCDC2	0.16137948
SHPRH	FAM161B	0.09109289
SHPRH	KLHL26	0.20869769
SHPRH	NNT	0.23064702
SHPRH	SLC7A1	0.09617342
SHPRH	SRBD1	0.1601996
SHPRH	TCN2	0.16230393
SHPRH	TPD52	0.14485476
SHPRH	TSC22D1	0.18423393
SHPRH	ZNF436	0.14905712
KCNS3	PMEPA1	0.32710235
KCNS3	PRICKLE2	0.30855739
KCNS3	SIX1	0.29896596
KCNS3	SIX5	0.20436956
KCNS3	ZNF181	0.28459731
KCNS3	ZNF512	0.20268733
SRC	COL7A1	0.38744648
SRC	HOXC6	0.27209307
SRC	JAZF1	0.11213812
SRC	MAFG	0.25814391
SRC	SIX1	0.27722766
SRC	ZFPM1	0.13091469
SRC	ZNF33A	0.17276286
SRC	ZNF516	0.12321173
CTXN1	ACSS3	0.12212541
CTXN1	CD8A	0.15660215
CTXN1	CORO1A	0.09992061
CTXN1	KLHL26	0.18107425
CTXN1	SHPRH	0.10919267
CTXN1	SYP	0.15720409
CTXN1	TPD52	0.16397297
CTXN1	TRPS1	0.11134365
CTXN1	ZNF516	0.10653507
CTXN1	ZNF71	0.09845749
PLEKHA6	ADAMTSL1	0.13957160000000002
PLEKHA6	AKAP1	0.22365892
PLEKHA6	NNT	0.11273091
PLEKHA6	SNAPC4	0.09548851
PLEKHA6	ZNF33A	0.10240655
SMCO4	HIVEP3	0.29178742
SMCO4	PMEPA1	0.41033399
SMCO4	SIX1	0.30883743
SMCO4	ZNF181	0.33585824
SMCO4	ZNF33A	0.23041041
SMCO4	ZNF469	0.40582182
SMCO4	ZNF512	0.23221765
VWA5A	HOXC6	0.14517284
VWA5A	RND2	0.11856064
VWA5A	TMEM2	0.18155135
VWA5A	ZNF71	0.11646623
AKAP12	HIVEP3	0.37940119
AKAP12	HOXC6	0.44612826
AKAP12	ID1	0.30092429
AKAP12	KIAA0586	0.25012389
AKAP12	MAFG	0.26133177
AKAP12	NIPAL4	0.45059449999999995
AKAP12	PXDC1	0.51924999
AKAP12	SIX1	0.34300690000000006
AKAP12	SIX5	0.27232647
AKAP12	SLC30A1	0.46132125
AKAP12	ZNF33A	0.15483277
AKAP12	ZNF512	0.25045909
APOL3	ADAMTSL1	0.11842228
APOL3	AMOTL2	0.13809668
APOL3	APBB2	0.13296274
APOL3	CLEC5A	0.16147129
APOL3	HOXB13	0.11818626
APOL3	ID1	0.12787306
APOL3	RESP18	0.1039162
APOL3	TPD52	0.0970608
APOL3	ZNF496	0.10146434
APOL3	ZNF71	0.11475862
ABCC8	ABCA5	0.17195092
ABCC8	CX3CL1	0.12825855
ABCC8	FAM161B	0.15087105
ABCC8	ID1	0.14801268
ABCC8	SHPRH	0.19068718
ABCC8	TPD52	0.17531722
ABCC8	TRPS1	0.16081213
RAB3A	ANKS1A	0.11337215
RAB3A	F3	0.20001315
RAB3A	KIAA0586	0.16276646
RAB3A	TMEM170B	0.11875985
RAB3A	ZNF181	0.16717547
ENPP3	FAM170A	0.08813983
ENPP3	MAFG	0.1291948
ENPP3	SECTM1	0.16619115
ENPP3	XPO1	0.19015925
ENPP3	ZNF496	0.09236487
CD8A	MAFG	0.14353031
CD8A	SLC7A1	0.11348416
CD8A	TMEM2	0.18335958
CD8A	CTXN1	0.15660215
CD8A	HOXB13	0.09397603
CD8A	SH3GLB2	0.12358318
CD8A	SLC15A1	0.10332421
CD8A	ZFPM1	0.09549431
CD8A	ZNF385A	0.08773368
CD8A	ZNF560	0.12192803
ABCB8	CLEC5A	0.12801919
ABCB8	EPB41L3	0.1886547
ABCB8	HYKK	0.09577321
ABCB8	LDB3	0.09845833
ABCB8	PPM1E	0.08591219
ABCB8	SIX1	0.10367315
ABCB8	TMEM25	0.11855299
ABCB8	TRIM10	0.10413643
ABCB8	ZNF71	0.10577294
RND2	AKT1S1	0.10669580000000001
RND2	AMT	0.09874739
RND2	ANKRD44	0.08871322
RND2	EPAS1	0.09902462
RND2	KCNJ5	0.09488437
RND2	PRICKLE2	0.11868317
RND2	VWA5A	0.11856064
RND2	WBSCR17	0.10355714
RND2	WDR62	0.16016216
RND2	ZNF512	0.09001528
RND2	ZNF560	0.11192508
PSPC1	HOXC6	0.23131588
PSPC1	SMYD4	0.26014224
TPP1	ABCA5	0.12063349
TPP1	B4GALT1	0.11728842
TPP1	COLCA1	0.09658006
TPP1	CRLS1	0.11021313
TPP1	SORBS1	0.13058433
TPP1	ZNF560	0.09315147
TPP1	ZNF71	0.11412009
SYP	CDC20B	0.12659611
SYP	CTXN1	0.15720409
SYP	CX3CL1	0.12693904
SYP	DCDC2	0.18962896
SYP	FAM161B	0.13052339
SYP	FER	0.25332784
SYP	KDM5A	0.11949579
SYP	SAV1	0.1421781
SYP	TRPS1	0.16012238
FJX1	LIF	0.23202592
FJX1	ZNF260	0.18164054
FBXW2	ABCA5	0.14186996
FBXW2	RESP18	0.11946446
FBXW2	SAV1	0.15836598
FBXW2	TSC22D1	0.17552764
FBXW2	WIZ	0.1208665
KIAA0930	CMTM4	0.24208087
KIAA0930	CORO1A	0.12973825
KIAA0930	GLUD1	0.18732582
KIAA0930	JAZF1	0.08499875
KIAA0930	SIX1	0.17560989
KIAA0930	TCN2	0.12918866
KIAA0930	TMEM2	0.21797011
KIAA0930	TRPS1	0.14030847
KIAA0930	ZNF385A	0.11724948
EPM2AIP1	ABHD17C	0.19136123
EPM2AIP1	CASTOR2	0.12088285
EPM2AIP1	FAM170A	0.12226133
EPM2AIP1	SIX1	0.16182316
EPM2AIP1	SORBS1	0.13468825
EPM2AIP1	ZFPM1	0.11352305
EPM2AIP1	ADAMTSL1	0.15355994
EPM2AIP1	ATN1	0.10657571
EPM2AIP1	B4GALT1	0.16882888
EPM2AIP1	CDC20B	0.13552366
EPM2AIP1	HES1	0.11925343
EPM2AIP1	STAG3	0.10188685
GOLGA7B	ACSS3	0.11813509
GOLGA7B	ANKRD44	0.11677533
GOLGA7B	ASB8	0.12364829
GOLGA7B	CORO1A	0.13806598
GOLGA7B	DCDC2	0.09390168
GOLGA7B	EQTN	0.15161666
GOLGA7B	P2RX2	0.161917
GOLGA7B	SNAPC4	0.08668779
GOLGA7B	STAG3	0.10199182
GOLGA7B	WBSCR17	0.09278011
GOLGA7B	ZNF33A	0.09312926
GOLGA7B	ZNF436	0.0778723
GOLGA7B	ZNF71	0.11061969
NUDT6	ACTBL2	0.11758585
NUDT6	BTG2	0.13780449
NUDT6	CMTM4	0.20525693
NUDT6	DUSP2	0.19326597
NUDT6	EDC4	0.13598643
NUDT6	FAM170A	0.08916398
NUDT6	HES1	0.1836148
NUDT6	HIVEP3	0.15156638
NUDT6	SECTM1	0.12781091
NUDT6	TACC2	0.18984021
SORBS1	ADAMTSL1	0.14871045
SORBS1	RNF34	0.12258114
SORBS1	SCARA5	0.09581761
SORBS1	TPP1	0.13058433
SORBS1	TRPS1	0.08512067
SORBS1	ZNF436	0.10979331
SORBS1	COLCA1	0.11849326
SORBS1	EPAS1	0.10601451
SORBS1	EPM2AIP1	0.13468825
SORBS1	JAZF1	0.10603308
SORBS1	NIPAL4	0.12498542
SORBS1	RRNAD1	0.15306732
SORBS1	ZNF385A	0.10222545
CAMK2A	CASTOR2	0.10589378
CAMK2A	CCDC90B	0.22012382
CAMK2A	INMT	0.10488873
CAMK2A	MAFG	0.13625577
CAMK2A	ZFYVE27	0.20255428
CAMK2A	ZNF385A	0.12326889
SLC30A1	AKAP12	0.46132125
SLC30A1	EPHB1	0.09949297
SLC30A1	HOXC6	0.37629996
SLC30A1	PMM2	0.40062946
SLC30A1	SIX1	0.27035626
SLC30A1	ZNF260	0.26070798
SLC30A1	ZNF512	0.20330367
SMYD4	HOXC6	0.37017833
SMYD4	PIGA	0.14668076
SMYD4	PSPC1	0.26014224
SMYD4	TNC	0.32801959
SMYD4	ZNF260	0.21730277
CRLS1	RELL2	0.07566798
CRLS1	TPP1	0.11021313
CRLS1	WIZ	0.11738182
CRLS1	ZNF560	0.06420576
NUDT14	CCDC90B	0.18323483
NUDT14	CMTM4	0.16177044
NUDT14	RELL2	0.09268218
NUDT14	SNAPC4	0.11768746
NUDT14	ZNF181	0.15735942
NUDT14	ZNF385A	0.1199705
ZNF260	ADM	0.28729920000000003
ZNF260	COLCA1	0.11367796
ZNF260	DUSP6	0.24345172
ZNF260	F3	0.2774998
ZNF260	FAM161B	0.10731327
ZNF260	FANCD2	0.10163963
ZNF260	FJX1	0.18164054
ZNF260	HES1	0.19749006
ZNF260	HOXC6	0.20641974
ZNF260	ICAM4	0.09987296
ZNF260	IP6K1	0.28588576
ZNF260	KCTD15	0.19314620000000002
ZNF260	KIAA0586	0.15591756
ZNF260	LIF	0.29828876
ZNF260	MYO10	0.21327432
ZNF260	NIPAL4	0.20650721
ZNF260	PXDC1	0.22503012
ZNF260	SH3GLB2	0.14099134
ZNF260	SLC30A1	0.26070798
ZNF260	SLC7A1	0.12200613
ZNF260	SMYD4	0.21730277
ZNF260	TLR4	0.2457758
ZNF260	TRIM10	0.12406993
ZNF260	TRUB1	0.09657033
ZNF260	TXNIP	0.26233951
LIF	ADM	0.55519312
LIF	DUSP6	0.33617293
LIF	F3	0.52639499
LIF	FJX1	0.23202592
LIF	HOXC6	0.44678194
LIF	ID1	0.2867929
LIF	IP6K1	0.30263659
LIF	MAFG	0.40299276
LIF	SIX1	0.32778043
LIF	TLR4	0.56899615
LIF	ZNF260	0.29828876
LIF	ZNF33A	0.17386174
LIF	ZNF436	0.30380611
LIF	ZNF496	0.12242881
LIF	ZNF512	0.29856185
HOXB13	ACTBL2	0.07865765
HOXB13	AFDN	0.11215881
HOXB13	AKT1S1	0.08190652
HOXB13	ANKRD36B	0.11604025
HOXB13	APOL3	0.11818626
HOXB13	BRF1	0.07725694
HOXB13	CD8A	0.09397603
HOXB13	CX3CL1	0.09926695
HOXB13	DENND2D	0.08507436
HOXB13	EDC4	0.10877522
HOXB13	EPHB1	0.09490407
HOXB13	GLUD1	0.08891445
HOXB13	JAZF1	0.07857522
HOXB13	KDM4B	0.08207954
HOXB13	KDM5A	0.08677105
HOXB13	LDB3	0.08592493
HOXB13	MTG2	0.11889515
HOXB13	PIGA	0.10629872
HOXB13	RCHY1	0.12466945
HOXB13	SHTN1	0.06598549
HOXB13	SNAPC4	0.10846869999999999
HOXB13	STAG3	0.08640883
HOXB13	TCN2	0.08995244
HOXB13	TRIM10	0.08064226
HOXB13	TUBGCP3	0.07707298
HOXB13	ZNF33A	0.07569795
EPB41L3	ABCB8	0.1886547
EPB41L3	ACSS3	0.12505959
EPB41L3	AKAP1	0.09698418
EPB41L3	AMOTL2	0.10078825
EPB41L3	KRTAP12-2	0.10461851
EPB41L3	MAFG	0.09390582
EPB41L3	P2RX2	0.15386541
EPB41L3	SNAPC4	0.10425424
EPB41L3	VSTM1	0.13493029999999998
KLF11	AFDN	0.11451367
KLF11	ERBB3	0.12126786
KLF11	FAM170A	0.10445295
KLF11	GMFG	0.07364655
KLF11	HAUS5	0.07677583
KLF11	ID1	0.13291604
KLF11	KDM5A	0.11521733
KLF11	KIAA0586	0.10038697
KLF11	LDB3	0.09448315
TRPS1	ABCA5	0.12639992
TRPS1	ABCC8	0.16081213
